,Spearman r,aa_matrix,tcr
0,0.7882854052165511,hamming,TCR2W1S4-43
1,0.7571158709060966,blosum62,TCR2W1S4-43
2,0.7760558655105655,blosum30,TCR2W1S4-43
3,0.7725116476462028,blosum35,TCR2W1S4-43
4,0.7732006341023333,blosum40,TCR2W1S4-43
5,0.7735201696265476,blosum45,TCR2W1S4-43
6,0.7569526078743902,blosum50,TCR2W1S4-43
7,0.7526738144112588,blosum55,TCR2W1S4-43
8,0.7426801721057763,blosum60,TCR2W1S4-43
9,0.7607915413054718,blosum65,TCR2W1S4-43
10,0.7644172596199403,blosum70,TCR2W1S4-43
11,0.7570894362374311,blosum75,TCR2W1S4-43
12,0.7606363264453314,blosum80,TCR2W1S4-43
13,0.7433087741637403,blosum85,TCR2W1S4-43
14,0.7487796988945694,blosum90,TCR2W1S4-43
15,0.7545541605870435,blosum100,TCR2W1S4-43
16,0.7357504724018055,pam10,TCR2W1S4-43
17,0.7325393774853864,pam20,TCR2W1S4-43
18,0.73962662671702,pam30,TCR2W1S4-43
19,0.7275018914701713,pam40,TCR2W1S4-43
20,0.7383362848805085,pam50,TCR2W1S4-43
21,0.7368647897168765,pam60,TCR2W1S4-43
22,0.7340521522830625,pam70,TCR2W1S4-43
23,0.7212709590729585,pam80,TCR2W1S4-43
24,0.7084751916753484,pam90,TCR2W1S4-43
25,0.720024879322762,pam100,TCR2W1S4-43
26,0.7110719757602416,pam110,TCR2W1S4-43
27,0.7272033394323112,pam120,TCR2W1S4-43
28,0.7271951232938374,pam130,TCR2W1S4-43
29,0.6924855553321277,pam140,TCR2W1S4-43
30,0.6734121962848245,pam150,TCR2W1S4-43
31,0.6757635992300342,pam160,TCR2W1S4-43
32,0.6874079622716011,pam170,TCR2W1S4-43
33,0.6959348567436008,pam180,TCR2W1S4-43
34,0.6789349680929797,pam190,TCR2W1S4-43
35,0.6843475444407183,pam200,TCR2W1S4-43
36,0.6801636902392187,pam210,TCR2W1S4-43
37,0.6634450101437374,pam220,TCR2W1S4-43
38,0.6651502893117502,pam230,TCR2W1S4-43
39,0.6878503127361011,pam240,TCR2W1S4-43
40,0.7102594788234577,pam250,TCR2W1S4-43
41,0.6888171688436072,pam260,TCR2W1S4-43
42,0.6772830879154149,pam270,TCR2W1S4-43
43,0.6512351908743342,pam280,TCR2W1S4-43
44,0.6360290184289878,pam290,TCR2W1S4-43
45,0.6352271909372078,pam300,TCR2W1S4-43
46,0.633190769716764,pam310,TCR2W1S4-43
47,0.6599811785527325,pam320,TCR2W1S4-43
48,0.6356614950490689,pam330,TCR2W1S4-43
49,0.5652006617440988,pam340,TCR2W1S4-43
50,0.6264910518721548,pam350,TCR2W1S4-43
51,0.600259382902895,pam360,TCR2W1S4-43
52,0.633533061545312,pam370,TCR2W1S4-43
53,0.566972976265941,pam380,TCR2W1S4-43
54,0.555633769142764,pam390,TCR2W1S4-43
55,0.5581192482067687,pam400,TCR2W1S4-43
56,0.5261827217481425,pam410,TCR2W1S4-43
57,0.5298240514837309,pam420,TCR2W1S4-43
58,0.5291904691571431,pam430,TCR2W1S4-43
59,0.5255910398277022,pam440,TCR2W1S4-43
60,0.5280877909634316,pam450,TCR2W1S4-43
61,0.5185007927659688,pam460,TCR2W1S4-43
62,0.5292577094506166,pam470,TCR2W1S4-43
63,0.5318217768718679,pam480,TCR2W1S4-43
64,0.5185007927659688,pam490,TCR2W1S4-43
65,0.5107361450424871,pam500,TCR2W1S4-43
66,0.7102594788234577,dayhoff,TCR2W1S4-43
67,0.7117547820073643,gonnet,TCR2W1S4-43
