,Spearman r,aa_matrix,tcr
0,0.7947756229264635,hamming,TCR2W1S12-118.6
1,0.7378338055974847,blosum62,TCR2W1S12-118.6
2,0.7363970497062508,blosum30,TCR2W1S12-118.6
3,0.7484240479946506,blosum35,TCR2W1S12-118.6
4,0.7367041199533513,blosum40,TCR2W1S12-118.6
5,0.7310027292622963,blosum45,TCR2W1S12-118.6
6,0.7333008447800127,blosum50,TCR2W1S12-118.6
7,0.7337769355089001,blosum55,TCR2W1S12-118.6
8,0.7173324846548556,blosum60,TCR2W1S12-118.6
9,0.7150428088800681,blosum65,TCR2W1S12-118.6
10,0.7123147202861878,blosum70,TCR2W1S12-118.6
11,0.7078225826518516,blosum75,TCR2W1S12-118.6
12,0.7170673366224863,blosum80,TCR2W1S12-118.6
13,0.7142930107399161,blosum85,TCR2W1S12-118.6
14,0.7125622142502714,blosum90,TCR2W1S12-118.6
15,0.7179513231428379,blosum100,TCR2W1S12-118.6
16,0.6864546726531099,pam10,TCR2W1S12-118.6
17,0.6895407623699951,pam20,TCR2W1S12-118.6
18,0.6870082379871447,pam30,TCR2W1S12-118.6
19,0.6862852172617855,pam40,TCR2W1S12-118.6
20,0.6833079469378345,pam50,TCR2W1S12-118.6
21,0.6886546856336463,pam60,TCR2W1S12-118.6
22,0.6924080362391731,pam70,TCR2W1S12-118.6
23,0.6813478502238414,pam80,TCR2W1S12-118.6
24,0.6803173247566889,pam90,TCR2W1S12-118.6
25,0.6369996714526213,pam100,TCR2W1S12-118.6
26,0.6507708494139296,pam110,TCR2W1S12-118.6
27,0.6876786930975503,pam120,TCR2W1S12-118.6
28,0.6819869000498959,pam130,TCR2W1S12-118.6
29,0.6419038782713816,pam140,TCR2W1S12-118.6
30,0.6472613608160255,pam150,TCR2W1S12-118.6
31,0.6627153347485347,pam160,TCR2W1S12-118.6
32,0.6289876740767822,pam170,TCR2W1S12-118.6
33,0.6397977181341087,pam180,TCR2W1S12-118.6
34,0.636239541180521,pam190,TCR2W1S12-118.6
35,0.620485961297789,pam200,TCR2W1S12-118.6
36,0.6436748530043402,pam210,TCR2W1S12-118.6
37,0.6124040446532859,pam220,TCR2W1S12-118.6
38,0.6078349421382088,pam230,TCR2W1S12-118.6
39,0.5964990324934097,pam240,TCR2W1S12-118.6
40,0.6584060709752823,pam250,TCR2W1S12-118.6
41,0.6437324297306375,pam260,TCR2W1S12-118.6
42,0.575317575725496,pam270,TCR2W1S12-118.6
43,0.5272500880576324,pam280,TCR2W1S12-118.6
44,0.5247181714953845,pam290,TCR2W1S12-118.6
45,0.5283646525301078,pam300,TCR2W1S12-118.6
46,0.5245343839948532,pam310,TCR2W1S12-118.6
47,0.5622737782046926,pam320,TCR2W1S12-118.6
48,0.517637062974695,pam330,TCR2W1S12-118.6
49,0.5144732218564552,pam340,TCR2W1S12-118.6
50,0.5048669189329967,pam350,TCR2W1S12-118.6
51,0.4091153894032276,pam360,TCR2W1S12-118.6
52,0.4398523083242486,pam370,TCR2W1S12-118.6
53,0.4457743081543823,pam380,TCR2W1S12-118.6
54,0.4314240913371991,pam390,TCR2W1S12-118.6
55,0.4342851965032031,pam400,TCR2W1S12-118.6
56,0.3469348084617084,pam410,TCR2W1S12-118.6
57,0.34292937738676443,pam420,TCR2W1S12-118.6
58,0.3547742481647337,pam430,TCR2W1S12-118.6
59,0.36495360524914755,pam440,TCR2W1S12-118.6
60,0.3667881562234655,pam450,TCR2W1S12-118.6
61,0.3279038401450497,pam460,TCR2W1S12-118.6
62,0.36495360524914755,pam470,TCR2W1S12-118.6
63,0.3602189260353913,pam480,TCR2W1S12-118.6
64,0.333056796898302,pam490,TCR2W1S12-118.6
65,0.34490728757373923,pam500,TCR2W1S12-118.6
66,0.6584060709752823,dayhoff,TCR2W1S12-118.6
67,0.6524987383636034,gonnet,TCR2W1S12-118.6
