,Spearman r,aa_matrix,tcr
0,0.4869546732204463,hamming,TCR-1E6
1,0.35663561170656854,blosum62,TCR-1E6
2,0.30819615139858114,blosum30,TCR-1E6
3,0.35192314434291044,blosum35,TCR-1E6
4,0.3707933298460955,blosum40,TCR-1E6
5,0.3648635329058175,blosum45,TCR-1E6
6,0.3509630460387526,blosum50,TCR-1E6
7,0.3509354963192467,blosum55,TCR-1E6
8,0.3543717244464264,blosum60,TCR-1E6
9,0.3315247345325244,blosum65,TCR-1E6
10,0.3434425391483181,blosum70,TCR-1E6
11,0.3451951388368736,blosum75,TCR-1E6
12,0.3360122181801252,blosum80,TCR-1E6
13,0.36589494452803883,blosum85,TCR-1E6
14,0.35825256138630357,blosum90,TCR-1E6
15,0.3501050538257474,blosum100,TCR-1E6
16,0.36989987780239264,pam10,TCR-1E6
17,0.36168170631337687,pam20,TCR-1E6
18,0.36978133500898525,pam30,TCR-1E6
19,0.35449736831132556,pam40,TCR-1E6
20,0.36519630261692093,pam50,TCR-1E6
21,0.35769834679556184,pam60,TCR-1E6
22,0.35841910252915676,pam70,TCR-1E6
23,0.35854459189011545,pam80,TCR-1E6
24,0.3573582296965357,pam90,TCR-1E6
25,0.3353362718987452,pam100,TCR-1E6
26,0.3237131271888138,pam110,TCR-1E6
27,0.3173149488599115,pam120,TCR-1E6
28,0.3294744906797059,pam130,TCR-1E6
29,0.3296416109693325,pam140,TCR-1E6
30,0.3245791125435899,pam150,TCR-1E6
31,0.29128672255621124,pam160,TCR-1E6
32,0.28766530049135003,pam170,TCR-1E6
33,0.31923969046932815,pam180,TCR-1E6
34,0.32396489230935216,pam190,TCR-1E6
35,0.3341982705331843,pam200,TCR-1E6
36,0.2798875968994841,pam210,TCR-1E6
37,0.27308129421707183,pam220,TCR-1E6
38,0.27298869473965703,pam230,TCR-1E6
39,0.28438558386782065,pam240,TCR-1E6
40,0.27831330309411706,pam250,TCR-1E6
41,0.2771981724473738,pam260,TCR-1E6
42,0.21015639932262556,pam270,TCR-1E6
43,0.23451995854193014,pam280,TCR-1E6
44,0.24134147843455703,pam290,TCR-1E6
45,0.22544365446590692,pam300,TCR-1E6
46,0.26279825444012517,pam310,TCR-1E6
47,0.24722630414982874,pam320,TCR-1E6
48,0.24728793843699398,pam330,TCR-1E6
49,0.24366714089622482,pam340,TCR-1E6
50,0.25954261200757955,pam350,TCR-1E6
51,0.25906636602296296,pam360,TCR-1E6
52,0.24614633630019359,pam370,TCR-1E6
53,0.2593525041502022,pam380,TCR-1E6
54,0.25236875009796456,pam390,TCR-1E6
55,0.25278343613703225,pam400,TCR-1E6
56,0.2440671583019125,pam410,TCR-1E6
57,0.22468255531070547,pam420,TCR-1E6
58,0.21042668780636326,pam430,TCR-1E6
59,0.23247287682591838,pam440,TCR-1E6
60,0.23727728412070775,pam450,TCR-1E6
61,0.23560146509500254,pam460,TCR-1E6
62,0.2061392072036104,pam470,TCR-1E6
63,0.2256845976301051,pam480,TCR-1E6
64,0.2339894039717354,pam490,TCR-1E6
65,0.23473113106922008,pam500,TCR-1E6
66,0.2802656867723379,dayhoff,TCR-1E6
67,0.32453173379413675,gonnet,TCR-1E6
