,Spearman r,aa_matrix,tcr
0,0.842474921242748,hamming,TCR2W1S12-20.4
1,0.7699545608791264,blosum62,TCR2W1S12-20.4
2,0.7852726381765163,blosum30,TCR2W1S12-20.4
3,0.7712316741423889,blosum35,TCR2W1S12-20.4
4,0.7683956467855175,blosum40,TCR2W1S12-20.4
5,0.7649591707199779,blosum45,TCR2W1S12-20.4
6,0.767245794932509,blosum50,TCR2W1S12-20.4
7,0.7652906861127107,blosum55,TCR2W1S12-20.4
8,0.7646451569575742,blosum60,TCR2W1S12-20.4
9,0.7650441622570681,blosum65,TCR2W1S12-20.4
10,0.7693409139262745,blosum70,TCR2W1S12-20.4
11,0.7656672042901655,blosum75,TCR2W1S12-20.4
12,0.7656098275965848,blosum80,TCR2W1S12-20.4
13,0.776045555862271,blosum85,TCR2W1S12-20.4
14,0.7715462626868721,blosum90,TCR2W1S12-20.4
15,0.7662699337308315,blosum100,TCR2W1S12-20.4
16,0.7746759784556803,pam10,TCR2W1S12-20.4
17,0.7728592785603672,pam20,TCR2W1S12-20.4
18,0.7705021364990037,pam30,TCR2W1S12-20.4
19,0.764459873367,pam40,TCR2W1S12-20.4
20,0.7619573172382381,pam50,TCR2W1S12-20.4
21,0.7634127325829433,pam60,TCR2W1S12-20.4
22,0.7565095529071191,pam70,TCR2W1S12-20.4
23,0.7410948403160773,pam80,TCR2W1S12-20.4
24,0.740464925271737,pam90,TCR2W1S12-20.4
25,0.7232939191811967,pam100,TCR2W1S12-20.4
26,0.7105456644174161,pam110,TCR2W1S12-20.4
27,0.7306337009696162,pam120,TCR2W1S12-20.4
28,0.7202849334768734,pam130,TCR2W1S12-20.4
29,0.691348796997808,pam140,TCR2W1S12-20.4
30,0.6761680675475852,pam150,TCR2W1S12-20.4
31,0.6941867527909364,pam160,TCR2W1S12-20.4
32,0.6849773192610858,pam170,TCR2W1S12-20.4
33,0.6929593095349862,pam180,TCR2W1S12-20.4
34,0.6807190271489001,pam190,TCR2W1S12-20.4
35,0.6726137852958114,pam200,TCR2W1S12-20.4
36,0.6571276666551829,pam210,TCR2W1S12-20.4
37,0.6427746801801082,pam220,TCR2W1S12-20.4
38,0.6425283664151462,pam230,TCR2W1S12-20.4
39,0.6583098715638547,pam240,TCR2W1S12-20.4
40,0.6867863080630838,pam250,TCR2W1S12-20.4
41,0.6772272527089556,pam260,TCR2W1S12-20.4
42,0.6528850006414176,pam270,TCR2W1S12-20.4
43,0.6323994479702257,pam280,TCR2W1S12-20.4
44,0.6054251253679314,pam290,TCR2W1S12-20.4
45,0.6092339004272509,pam300,TCR2W1S12-20.4
46,0.6051837493193308,pam310,TCR2W1S12-20.4
47,0.6288796949023092,pam320,TCR2W1S12-20.4
48,0.5930258175489804,pam330,TCR2W1S12-20.4
49,0.5491672579477692,pam340,TCR2W1S12-20.4
50,0.5936094830206919,pam350,TCR2W1S12-20.4
51,0.5375013477141272,pam360,TCR2W1S12-20.4
52,0.555972367009445,pam370,TCR2W1S12-20.4
53,0.5269263875246832,pam380,TCR2W1S12-20.4
54,0.4824081385417909,pam390,TCR2W1S12-20.4
55,0.47898656431290443,pam400,TCR2W1S12-20.4
56,0.46750779960003663,pam410,TCR2W1S12-20.4
57,0.47098923810628407,pam420,TCR2W1S12-20.4
58,0.4541115625677728,pam430,TCR2W1S12-20.4
59,0.4675248803509103,pam440,TCR2W1S12-20.4
60,0.4726620906530094,pam450,TCR2W1S12-20.4
61,0.4336012593635571,pam460,TCR2W1S12-20.4
62,0.46378643565528954,pam470,TCR2W1S12-20.4
63,0.45805263814587505,pam480,TCR2W1S12-20.4
64,0.4429648360359707,pam490,TCR2W1S12-20.4
65,0.44057641378455104,pam500,TCR2W1S12-20.4
66,0.6867863080630838,dayhoff,TCR2W1S12-20.4
67,0.6914710903193445,gonnet,TCR2W1S12-20.4
