,Spearman r,aa_matrix,tcr
0,0.7140074620474366,hamming,B3K2.8
1,0.6087576769320773,blosum62,B3K2.8
2,0.6340156825051644,blosum30,B3K2.8
3,0.5719044830701557,blosum35,B3K2.8
4,0.5993257388332787,blosum40,B3K2.8
5,0.6031838257686115,blosum45,B3K2.8
6,0.6332596906395137,blosum50,B3K2.8
7,0.6222176071753369,blosum55,B3K2.8
8,0.6164584246110476,blosum60,B3K2.8
9,0.6224315068392983,blosum65,B3K2.8
10,0.6090411949020131,blosum70,B3K2.8
11,0.6134897110064248,blosum75,B3K2.8
12,0.6160828070781508,blosum80,B3K2.8
13,0.6339180810566836,blosum85,B3K2.8
14,0.6080336985248678,blosum90,B3K2.8
15,0.6086127749573776,blosum100,B3K2.8
16,0.6178375814940169,pam10,B3K2.8
17,0.6147740876388614,pam20,B3K2.8
18,0.6072785750531118,pam30,B3K2.8
19,0.5926078474328941,pam40,B3K2.8
20,0.6006855149762191,pam50,B3K2.8
21,0.6104262075521664,pam60,B3K2.8
22,0.584852690049821,pam70,B3K2.8
23,0.5701713954792281,pam80,B3K2.8
24,0.5690840829343948,pam90,B3K2.8
25,0.574003184862914,pam100,B3K2.8
26,0.5744698545801594,pam110,B3K2.8
27,0.5947877477151587,pam120,B3K2.8
28,0.5866095442339592,pam130,B3K2.8
29,0.5447224577054991,pam140,B3K2.8
30,0.5314035477336416,pam150,B3K2.8
31,0.5514001400587139,pam160,B3K2.8
32,0.53026275074445,pam170,B3K2.8
33,0.5226538185503528,pam180,B3K2.8
34,0.5056308311751275,pam190,B3K2.8
35,0.49599572547266735,pam200,B3K2.8
36,0.4977567508351221,pam210,B3K2.8
37,0.48151398523595856,pam220,B3K2.8
38,0.4936573032075925,pam230,B3K2.8
39,0.4975374115777753,pam240,B3K2.8
40,0.5264190398373783,pam250,B3K2.8
41,0.49285780762959985,pam260,B3K2.8
42,0.47031828919558355,pam270,B3K2.8
43,0.45165541373311646,pam280,B3K2.8
44,0.45140372031731274,pam290,B3K2.8
45,0.4514360572993298,pam300,B3K2.8
46,0.4056299118263257,pam310,B3K2.8
47,0.4370973800915562,pam320,B3K2.8
48,0.4121696225797586,pam330,B3K2.8
49,0.36789122547104597,pam340,B3K2.8
50,0.454772921187163,pam350,B3K2.8
51,0.39583092156197897,pam360,B3K2.8
52,0.34883915973516977,pam370,B3K2.8
53,0.356214612300224,pam380,B3K2.8
54,0.3285191017539955,pam390,B3K2.8
55,0.33553770071889966,pam400,B3K2.8
56,0.2940744003165269,pam410,B3K2.8
57,0.2961636637657102,pam420,B3K2.8
58,0.2961495875422492,pam430,B3K2.8
59,0.31418765099805734,pam440,B3K2.8
60,0.32245826474967615,pam450,B3K2.8
61,0.2892590377558505,pam460,B3K2.8
62,0.2963461399638659,pam470,B3K2.8
63,0.30890778579742817,pam480,B3K2.8
64,0.2977499579539908,pam490,B3K2.8
65,0.2876868687816154,pam500,B3K2.8
66,0.5264190398373783,dayhoff,B3K2.8
67,0.5531590417025906,gonnet,B3K2.8
