,Spearman r,aa_matrix,tcr
0,0.7921380944445231,hamming,TCR82-14
1,0.6170139667184371,blosum62,TCR82-14
2,0.6514439927379132,blosum30,TCR82-14
3,0.6367640508478887,blosum35,TCR82-14
4,0.6275500913591051,blosum40,TCR82-14
5,0.639608567965525,blosum45,TCR82-14
6,0.6246788122799157,blosum50,TCR82-14
7,0.6308606668728312,blosum55,TCR82-14
8,0.6212834251639687,blosum60,TCR82-14
9,0.6159972046177593,blosum65,TCR82-14
10,0.6082227752290943,blosum70,TCR82-14
11,0.6091771759460853,blosum75,TCR82-14
12,0.6266812459626425,blosum80,TCR82-14
13,0.6486354239504933,blosum85,TCR82-14
14,0.6519043334023367,blosum90,TCR82-14
15,0.6423994536245983,blosum100,TCR82-14
16,0.6885884096761352,pam10,TCR82-14
17,0.6651831923785358,pam20,TCR82-14
18,0.6575708942152504,pam30,TCR82-14
19,0.6569037312918244,pam40,TCR82-14
20,0.6436583270674857,pam50,TCR82-14
21,0.626637707175982,pam60,TCR82-14
22,0.6341775256630889,pam70,TCR82-14
23,0.6080988547433328,pam80,TCR82-14
24,0.61752488991974,pam90,TCR82-14
25,0.6082068878828513,pam100,TCR82-14
26,0.5883890972341835,pam110,TCR82-14
27,0.5922956638519803,pam120,TCR82-14
28,0.5815528134619014,pam130,TCR82-14
29,0.5708435807499946,pam140,TCR82-14
30,0.5549285895860565,pam150,TCR82-14
31,0.5552459391039724,pam160,TCR82-14
32,0.5632205845826356,pam170,TCR82-14
33,0.5707719825508532,pam180,TCR82-14
34,0.5529053008084369,pam190,TCR82-14
35,0.5338529401718394,pam200,TCR82-14
36,0.5426032866199171,pam210,TCR82-14
37,0.5478908929647249,pam220,TCR82-14
38,0.48442857886728585,pam230,TCR82-14
39,0.4952857743008721,pam240,TCR82-14
40,0.49206656615313077,pam250,TCR82-14
41,0.44103022595970404,pam260,TCR82-14
42,0.4758490607601414,pam270,TCR82-14
43,0.4740413157973745,pam280,TCR82-14
44,0.47577315321869185,pam290,TCR82-14
45,0.4118571016700958,pam300,TCR82-14
46,0.4129561496291272,pam310,TCR82-14
47,0.41067971513048623,pam320,TCR82-14
48,0.4400879689776437,pam330,TCR82-14
49,0.32074188463044084,pam340,TCR82-14
50,0.40535609232362113,pam350,TCR82-14
51,0.3802923471404512,pam360,TCR82-14
52,0.3829545658211765,pam370,TCR82-14
53,0.2718980568855359,pam380,TCR82-14
54,0.2683801846547449,pam390,TCR82-14
55,0.2667912663013231,pam400,TCR82-14
56,0.2493140011421798,pam410,TCR82-14
57,0.2435030137046507,pam420,TCR82-14
58,0.2527504703992749,pam430,TCR82-14
59,0.26170463636575814,pam440,TCR82-14
60,0.2600077108376109,pam450,TCR82-14
61,0.25905837087523603,pam460,TCR82-14
62,0.2399269159762693,pam470,TCR82-14
63,0.231962708935805,pam480,TCR82-14
64,0.2564360764113939,pam490,TCR82-14
65,0.2513426769637188,pam500,TCR82-14
66,0.48729062007536805,dayhoff,TCR82-14
67,0.5231383142176785,gonnet,TCR82-14
