,Spearman r,aa_matrix,tcr
0,0.7478088354232144,hamming,TCR-3598-2
1,0.6435572654109094,blosum62,TCR-3598-2
2,0.6531877566879885,blosum30,TCR-3598-2
3,0.6558340606173373,blosum35,TCR-3598-2
4,0.6469253513992598,blosum40,TCR-3598-2
5,0.665537009196749,blosum45,TCR-3598-2
6,0.6420402464732564,blosum50,TCR-3598-2
7,0.6466975971993074,blosum55,TCR-3598-2
8,0.6452109549154478,blosum60,TCR-3598-2
9,0.637908589849325,blosum65,TCR-3598-2
10,0.64167350718899,blosum70,TCR-3598-2
11,0.6381060284728187,blosum75,TCR-3598-2
12,0.6546317830923976,blosum80,TCR-3598-2
13,0.6637847437678074,blosum85,TCR-3598-2
14,0.6655505079999506,blosum90,TCR-3598-2
15,0.6709750454688763,blosum100,TCR-3598-2
16,0.6364363755001111,pam10,TCR-3598-2
17,0.6474748805917875,pam20,TCR-3598-2
18,0.6393876532443342,pam30,TCR-3598-2
19,0.6359278715890733,pam40,TCR-3598-2
20,0.6333753584615512,pam50,TCR-3598-2
21,0.6248942625772318,pam60,TCR-3598-2
22,0.6279009296014563,pam70,TCR-3598-2
23,0.6258287638935439,pam80,TCR-3598-2
24,0.6282538519805937,pam90,TCR-3598-2
25,0.6164125529148412,pam100,TCR-3598-2
26,0.6119302353923182,pam110,TCR-3598-2
27,0.6173223653551329,pam120,TCR-3598-2
28,0.6140507478854066,pam130,TCR-3598-2
29,0.5982719575974127,pam140,TCR-3598-2
30,0.5896966464663433,pam150,TCR-3598-2
31,0.5791376420249887,pam160,TCR-3598-2
32,0.5871415845916375,pam170,TCR-3598-2
33,0.5858990148735665,pam180,TCR-3598-2
34,0.59194229700177,pam190,TCR-3598-2
35,0.5758786666853387,pam200,TCR-3598-2
36,0.5733215029888198,pam210,TCR-3598-2
37,0.5640217054025968,pam220,TCR-3598-2
38,0.5527158083434768,pam230,TCR-3598-2
39,0.55415082485007,pam240,TCR-3598-2
40,0.5516117874794009,pam250,TCR-3598-2
41,0.5272675225443384,pam260,TCR-3598-2
42,0.5439463459903557,pam270,TCR-3598-2
43,0.5347294510418952,pam280,TCR-3598-2
44,0.5332025428663515,pam290,TCR-3598-2
45,0.5178249625586726,pam300,TCR-3598-2
46,0.5101156753165752,pam310,TCR-3598-2
47,0.4972892192581494,pam320,TCR-3598-2
48,0.4931111631699343,pam330,TCR-3598-2
49,0.48050191362262895,pam340,TCR-3598-2
50,0.49777161647030804,pam350,TCR-3598-2
51,0.4638167528438567,pam360,TCR-3598-2
52,0.4616608230381848,pam370,TCR-3598-2
53,0.4453012942183346,pam380,TCR-3598-2
54,0.4174934803749534,pam390,TCR-3598-2
55,0.43687237259383577,pam400,TCR-3598-2
56,0.41721682090863366,pam410,TCR-3598-2
57,0.3917717536722914,pam420,TCR-3598-2
58,0.4003202517002558,pam430,TCR-3598-2
59,0.40404371007972034,pam440,TCR-3598-2
60,0.4108723394979131,pam450,TCR-3598-2
61,0.4062919389037066,pam460,TCR-3598-2
62,0.3968890679250862,pam470,TCR-3598-2
63,0.38757283760480965,pam480,TCR-3598-2
64,0.3907675859177554,pam490,TCR-3598-2
65,0.3906615960473975,pam500,TCR-3598-2
66,0.5515498269883771,dayhoff,TCR-3598-2
67,0.5844358142011072,gonnet,TCR-3598-2
