,Spearman r,aa_matrix,tcr
0,0.6771103575721813,hamming,TCR3K-36
1,0.5765944761819736,blosum62,TCR3K-36
2,0.601804729109771,blosum30,TCR3K-36
3,0.5926012899206438,blosum35,TCR3K-36
4,0.6172539370138217,blosum40,TCR3K-36
5,0.6052014061197226,blosum45,TCR3K-36
6,0.5972908823571319,blosum50,TCR3K-36
7,0.599423147079611,blosum55,TCR3K-36
8,0.5663452900344148,blosum60,TCR3K-36
9,0.5729477659080351,blosum65,TCR3K-36
10,0.5715400814277565,blosum70,TCR3K-36
11,0.5599713925969418,blosum75,TCR3K-36
12,0.5651590663133538,blosum80,TCR3K-36
13,0.5859646457810803,blosum85,TCR3K-36
14,0.5779654317358068,blosum90,TCR3K-36
15,0.5998726253066927,blosum100,TCR3K-36
16,0.5953754335039461,pam10,TCR3K-36
17,0.5861482332189007,pam20,TCR3K-36
18,0.5801872417469308,pam30,TCR3K-36
19,0.5750577119812057,pam40,TCR3K-36
20,0.5713681917854678,pam50,TCR3K-36
21,0.5590670371747629,pam60,TCR3K-36
22,0.557097568354909,pam70,TCR3K-36
23,0.5456935336045895,pam80,TCR3K-36
24,0.5334416857691732,pam90,TCR3K-36
25,0.5201828825260207,pam100,TCR3K-36
26,0.5154037668701427,pam110,TCR3K-36
27,0.5310664186373625,pam120,TCR3K-36
28,0.5194204060157865,pam130,TCR3K-36
29,0.4910748771462976,pam140,TCR3K-36
30,0.5077664816540015,pam150,TCR3K-36
31,0.5132302459229471,pam160,TCR3K-36
32,0.49549027963952585,pam170,TCR3K-36
33,0.4993926537673715,pam180,TCR3K-36
34,0.45832899642714436,pam190,TCR3K-36
35,0.47042025087202627,pam200,TCR3K-36
36,0.48454576652008974,pam210,TCR3K-36
37,0.4334344399235356,pam220,TCR3K-36
38,0.4385165441065103,pam230,TCR3K-36
39,0.4182661322874224,pam240,TCR3K-36
40,0.4367986871455378,pam250,TCR3K-36
41,0.4216511263323067,pam260,TCR3K-36
42,0.4178346844303773,pam270,TCR3K-36
43,0.36696171934046184,pam280,TCR3K-36
44,0.36631701357048774,pam290,TCR3K-36
45,0.3739718191384801,pam300,TCR3K-36
46,0.3813867572208264,pam310,TCR3K-36
47,0.3981583703945257,pam320,TCR3K-36
48,0.3629451697750684,pam330,TCR3K-36
49,0.34770782208696555,pam340,TCR3K-36
50,0.3674788376004505,pam350,TCR3K-36
51,0.3214062395705752,pam360,TCR3K-36
52,0.307013280634706,pam370,TCR3K-36
53,0.3025894233772137,pam380,TCR3K-36
54,0.3158906874481797,pam390,TCR3K-36
55,0.30805456122884994,pam400,TCR3K-36
56,0.2556098116245163,pam410,TCR3K-36
57,0.26120330274236286,pam420,TCR3K-36
58,0.25387804558034516,pam430,TCR3K-36
59,0.27970449595705527,pam440,TCR3K-36
60,0.2870497681435042,pam450,TCR3K-36
61,0.2676957333803474,pam460,TCR3K-36
62,0.26263470638217995,pam470,TCR3K-36
63,0.25727797918065587,pam480,TCR3K-36
64,0.26676420846963617,pam490,TCR3K-36
65,0.257247093230849,pam500,TCR3K-36
66,0.4367986871455378,dayhoff,TCR3K-36
67,0.4328028706587156,gonnet,TCR3K-36
